road,hour,day_of_week,is_weekend,weather,incidents,congestion_pct
Ziya Bünyadov,23,4,0,Qarlı,0,63
Zərdabi,14,5,1,Yağışlı,0,56
Babək,23,3,0,Dumanlı,0,25
Heydər Əliyev,5,3,0,Qarlı,0,46
Zərdabi,12,1,0,Açıq,0,53
Zərdabi,7,4,0,Qarlı,0,100
Zərdabi,11,4,0,Yağışlı,0,43
Ziya Bünyadov,13,2,0,Qarlı,1,96
Neftçilər,1,2,0,Dumanlı,0,37
Ziya Bünyadov,4,0,0,Yağışlı,0,51
Heydər Əliyev,1,6,1,Yağışlı,0,28
Heydər Əliyev,16,1,0,Dumanlı,0,68
Heydər Əliyev,17,2,0,Açıq,0,71
Heydər Əliyev,3,3,0,Qarlı,0,57
Heydər Əliyev,4,3,0,Qarlı,0,49
Ziya Bünyadov,11,2,0,Dumanlı,0,73
Neftçilər,1,2,0,Qarlı,0,49
Zərdabi,1,0,0,Yağışlı,0,44
Ziya Bünyadov,7,1,0,Açıq,0,98
Ziya Bünyadov,6,2,0,Qarlı,0,60
Heydər Əliyev,0,1,0,Dumanlı,1,51
Ziya Bünyadov,13,4,0,Dumanlı,0,68
Neftçilər,9,3,0,Yağışlı,1,100
Zərdabi,19,5,1,Dumanlı,1,70
Zərdabi,18,0,0,Açıq,0,88
Neftçilər,8,6,1,Dumanlı,0,40
Neftçilər,16,4,0,Yağışlı,0,66
Zərdabi,7,3,0,Açıq,0,65
Neftçilər,8,5,1,Dumanlı,0,58
Zərdabi,20,6,1,Qarlı,3,100
Babək,14,2,0,Dumanlı,0,66
Ziya Bünyadov,23,1,0,Yağışlı,1,63
Zərdabi,8,0,0,Açıq,0,65
Heydər Əliyev,10,3,0,Açıq,0,35
Heydər Əliyev,7,0,0,Açıq,0,76
Zərdabi,5,3,0,Dumanlı,0,33
Heydər Əliyev,18,2,0,Qarlı,2,100
Babək,6,2,0,Qarlı,0,46
Zərdabi,3,0,0,Dumanlı,1,52
Babək,1,1,0,Açıq,1,37
Neftçilər,18,2,0,Dumanlı,0,74
Babək,20,2,0,Yağışlı,0,100
Heydər Əliyev,14,4,0,Qarlı,0,51
Ziya Bünyadov,5,3,0,Qarlı,0,60
Heydər Əliyev,15,0,0,Yağışlı,0,74
Zərdabi,1,6,1,Qarlı,0,67
Neftçilər,3,6,1,Açıq,0,18
Neftçilər,9,4,0,Qarlı,3,100
Zərdabi,18,1,0,Qarlı,0,100
Neftçilər,8,3,0,Dumanlı,0,66
Babək,21,5,1,Dumanlı,0,33
Heydər Əliyev,10,4,0,Qarlı,0,78
Heydər Əliyev,20,6,1,Dumanlı,0,54
Babək,22,4,0,Yağışlı,1,59
Zərdabi,20,6,1,Dumanlı,0,49
Neftçilər,0,4,0,Yağışlı,0,36
Zərdabi,9,5,1,Dumanlı,0,37
Babək,3,5,1,Açıq,0,18
Heydər Əliyev,5,1,0,Açıq,0,16
Neftçilər,15,0,0,Açıq,0,30
Heydər Əliyev,19,2,0,Dumanlı,0,86
Zərdabi,10,6,1,Yağışlı,0,54
Heydər Əliyev,18,3,0,Qarlı,0,100
Ziya Bünyadov,3,6,1,Qarlı,0,52
Ziya Bünyadov,0,5,1,Qarlı,1,81
Zərdabi,6,4,0,Dumanlı,0,37
Neftçilər,2,2,0,Dumanlı,0,23
Zərdabi,3,0,0,Dumanlı,0,25
Neftçilər,19,4,0,Qarlı,1,100
Babək,1,3,0,Açıq,0,16
Babək,15,3,0,Dumanlı,0,58
Heydər Əliyev,11,5,1,Açıq,0,34
Ziya Bünyadov,1,1,0,Yağışlı,1,78
Ziya Bünyadov,9,2,0,Açıq,0,80
Neftçilər,20,4,0,Açıq,0,55
Heydər Əliyev,10,2,0,Açıq,0,30
Ziya Bünyadov,9,1,0,Dumanlı,0,88
Ziya Bünyadov,18,6,1,Yağışlı,0,63
Babək,2,1,0,Yağışlı,0,34
Heydər Əliyev,21,5,1,Qarlı,0,58
Zərdabi,2,0,0,Yağışlı,0,37
Heydər Əliyev,0,4,0,Dumanlı,0,27
Ziya Bünyadov,7,6,1,Qarlı,0,82
Zərdabi,5,3,0,Qarlı,0,45
Ziya Bünyadov,1,3,0,Dumanlı,0,42
Neftçilər,1,5,1,Açıq,0,17
Neftçilər,16,3,0,Açıq,0,37
Neftçilər,3,5,1,Dumanlı,0,30
Babək,18,5,1,Açıq,0,26
Ziya Bünyadov,14,3,0,Açıq,0,63
Babək,13,6,1,Dumanlı,0,58
Heydər Əliyev,3,6,1,Dumanlı,1,53
Babək,16,1,0,Açıq,0,42
Ziya Bünyadov,12,6,1,Yağışlı,0,63
Zərdabi,2,4,0,Qarlı,0,52
Babək,1,3,0,Dumanlı,0,45
Neftçilər,5,0,0,Dumanlı,0,40
Zərdabi,20,1,0,Yağışlı,1,100
Zərdabi,1,2,0,Dumanlı,0,43
Ziya Bünyadov,8,4,0,Dumanlı,1,100
Zərdabi,16,6,1,Açıq,0,41
Zərdabi,20,4,0,Dumanlı,0,65
Zərdabi,18,6,1,Qarlı,0,59
Zərdabi,11,3,0,Yağışlı,0,58
Zərdabi,3,2,0,Dumanlı,0,21
Zərdabi,13,5,1,Dumanlı,0,40
Ziya Bünyadov,3,0,0,Qarlı,0,51
Heydər Əliyev,12,0,0,Qarlı,0,61
Zərdabi,12,1,0,Dumanlı,0,63
Heydər Əliyev,0,0,0,Dumanlı,0,32
Heydər Əliyev,6,2,0,Qarlı,0,61
Neftçilər,3,1,0,Açıq,0,18
Babək,1,6,1,Qarlı,0,49
Neftçilər,5,3,0,Açıq,0,28
Babək,3,5,1,Dumanlı,0,22
Neftçilər,22,3,0,Qarlı,0,49
Ziya Bünyadov,0,2,0,Dumanlı,0,53
Babək,21,5,1,Dumanlı,0,40
Heydər Əliyev,10,0,0,Dumanlı,1,86
Heydər Əliyev,15,2,0,Açıq,0,42
Neftçilər,21,2,0,Açıq,0,28
Heydər Əliyev,21,0,0,Qarlı,0,45
Babək,18,5,1,Qarlı,2,98
Zərdabi,3,0,0,Yağışlı,0,27
Zərdabi,3,2,0,Dumanlı,0,34
Heydər Əliyev,5,4,0,Yağışlı,0,40
Ziya Bünyadov,13,3,0,Dumanlı,0,71
Neftçilər,13,6,1,Yağışlı,1,73
Babək,6,3,0,Qarlı,0,56
Ziya Bünyadov,20,5,1,Açıq,0,51
Zərdabi,4,3,0,Dumanlı,0,24
Neftçilər,4,5,1,Yağışlı,1,49
Heydər Əliyev,8,0,0,Açıq,0,57
Ziya Bünyadov,1,2,0,Dumanlı,0,32
Heydər Əliyev,2,3,0,Yağışlı,0,50
Ziya Bünyadov,7,0,0,Yağışlı,0,100
Heydər Əliyev,16,5,1,Qarlı,1,100
Zərdabi,16,1,0,Dumanlı,1,61
Neftçilər,5,6,1,Açıq,0,21
Heydər Əliyev,5,2,0,Dumanlı,0,23
Babək,17,6,1,Qarlı,0,65
Heydər Əliyev,3,4,0,Dumanlı,0,26
Babək,14,4,0,Dumanlı,0,59
Babək,1,5,1,Yağışlı,0,42
Zərdabi,11,0,0,Qarlı,0,66
Ziya Bünyadov,9,1,0,Dumanlı,0,77
Neftçilər,21,6,1,Açıq,1,53
Ziya Bünyadov,4,6,1,Dumanlı,0,40
Ziya Bünyadov,5,1,0,Yağışlı,0,51
Neftçilər,9,0,0,Dumanlı,0,75
Babək,16,0,0,Dumanlı,0,50
Heydər Əliyev,16,5,1,Qarlı,1,88
Babək,14,4,0,Yağışlı,0,56
Babək,8,6,1,Yağışlı,0,46
Zərdabi,6,4,0,Açıq,0,14
Zərdabi,22,0,0,Açıq,0,23
Heydər Əliyev,19,4,0,Dumanlı,0,94
Heydər Əliyev,13,6,1,Qarlı,1,100
Heydər Əliyev,15,3,0,Açıq,0,39
Ziya Bünyadov,12,0,0,Yağışlı,0,78
Zərdabi,21,2,0,Dumanlı,2,77
Neftçilər,14,1,0,Açıq,2,84
Zərdabi,2,3,0,Açıq,1,46
Heydər Əliyev,8,2,0,Qarlı,0,100
Babək,4,0,0,Dumanlı,0,27
Ziya Bünyadov,12,5,1,Açıq,0,49
Zərdabi,4,4,0,Yağışlı,0,39
Heydər Əliyev,0,2,0,Qarlı,0,56
Zərdabi,1,3,0,Qarlı,0,46
Babək,1,0,0,Dumanlı,0,37
Neftçilər,2,4,0,Açıq,0,19
Heydər Əliyev,0,4,0,Qarlı,0,63
Zərdabi,1,6,1,Yağışlı,0,44
Babək,17,1,0,Açıq,0,58
Babək,18,5,1,Açıq,0,36
Babək,9,3,0,Açıq,1,96
Babək,20,1,0,Yağışlı,0,98
Babək,3,5,1,Qarlı,0,41
Ziya Bünyadov,10,6,1,Qarlı,0,80
Babək,16,0,0,Açıq,0,26
Zərdabi,23,2,0,Yağışlı,0,41
Zərdabi,23,2,0,Yağışlı,0,42
Babək,0,2,0,Dumanlı,1,54
Neftçilər,9,2,0,Açıq,0,75
Zərdabi,8,2,0,Qarlı,0,100
Heydər Əliyev,19,3,0,Yağışlı,0,98
Ziya Bünyadov,1,6,1,Açıq,0,35
Ziya Bünyadov,16,2,0,Qarlı,0,84
Heydər Əliyev,12,3,0,Qarlı,1,100
Heydər Əliyev,22,4,0,Dumanlı,1,58
Ziya Bünyadov,9,2,0,Yağışlı,0,100
Babək,11,5,1,Qarlı,0,83
Neftçilər,1,1,0,Açıq,0,17
Zərdabi,7,3,0,Yağışlı,0,93
Heydər Əliyev,17,2,0,Qarlı,0,95
Babək,16,4,0,Açıq,0,31
Heydər Əliyev,10,1,0,Dumanlı,0,62
Ziya Bünyadov,6,6,1,Yağışlı,0,41
Babək,16,4,0,Açıq,1,72
Neftçilər,22,3,0,Dumanlı,1,66
Zərdabi,19,3,0,Açıq,1,77
Ziya Bünyadov,22,0,0,Açıq,0,36
Heydər Əliyev,21,6,1,Açıq,0,15
Neftçilər,0,0,0,Yağışlı,0,45
Neftçilər,8,2,0,Yağışlı,0,69
Babək,19,0,0,Yağışlı,1,100
Ziya Bünyadov,17,6,1,Yağışlı,1,90
Ziya Bünyadov,6,3,0,Yağışlı,0,48
Babək,1,2,0,Dumanlı,0,31
Zərdabi,12,6,1,Açıq,0,39
Babək,13,4,0,Qarlı,0,73
Heydər Əliyev,19,2,0,Dumanlı,0,84
Heydər Əliyev,20,3,0,Yağışlı,0,96
Ziya Bünyadov,19,6,1,Dumanlı,0,54
Zərdabi,13,2,0,Açıq,0,36
Neftçilər,17,4,0,Yağışlı,0,98
Ziya Bünyadov,2,4,0,Dumanlı,0,53
Babək,6,5,1,Açıq,1,48
Ziya Bünyadov,0,1,0,Dumanlı,0,49
Babək,2,2,0,Açıq,0,12
Neftçilər,1,6,1,Yağışlı,0,34
Babək,20,1,0,Qarlı,0,100
Zərdabi,6,4,0,Yağışlı,0,30
Neftçilər,2,5,1,Açıq,0,22
Ziya Bünyadov,1,1,0,Dumanlı,0,46
Babək,11,1,0,Dumanlı,0,60
Heydər Əliyev,22,1,0,Açıq,0,15
Ziya Bünyadov,9,6,1,Açıq,0,53
Ziya Bünyadov,22,2,0,Yağışlı,0,43
Neftçilər,23,3,0,Qarlı,0,41
Heydər Əliyev,21,0,0,Dumanlı,1,55
Zərdabi,5,6,1,Dumanlı,1,41
Heydər Əliyev,6,5,1,Açıq,0,15
Ziya Bünyadov,10,2,0,Açıq,0,54
Babək,2,5,1,Dumanlı,0,24
Ziya Bünyadov,18,6,1,Dumanlı,0,48
Heydər Əliyev,7,4,0,Qarlı,0,100
Ziya Bünyadov,20,3,0,Açıq,0,71
Neftçilər,11,0,0,Dumanlı,2,79
Heydər Əliyev,21,1,0,Açıq,0,20
Zərdabi,13,3,0,Qarlı,1,85
Neftçilər,10,6,1,Dumanlı,0,42
Heydər Əliyev,21,1,0,Dumanlı,0,26
Babək,0,5,1,Qarlı,0,40
Neftçilər,6,0,0,Qarlı,0,44
Zərdabi,6,2,0,Yağışlı,1,56
Heydər Əliyev,4,4,0,Yağışlı,0,39
Babək,23,6,1,Yağışlı,0,40
Heydər Əliyev,16,3,0,Yağışlı,0,48
Babək,11,0,0,Dumanlı,0,37
Heydər Əliyev,14,0,0,Açıq,1,51
Neftçilər,9,4,0,Yağışlı,0,92
Ziya Bünyadov,5,2,0,Yağışlı,0,55
Neftçilər,12,4,0,Yağışlı,1,87
Babək,5,5,1,Qarlı,0,53
Zərdabi,17,1,0,Qarlı,0,100
Zərdabi,8,2,0,Yağışlı,0,87
Babək,15,2,0,Yağışlı,0,55
Zərdabi,14,3,0,Yağışlı,0,60
Heydər Əliyev,16,6,1,Qarlı,0,76
Neftçilər,2,3,0,Açıq,0,11
Ziya Bünyadov,12,0,0,Qarlı,0,73
Ziya Bünyadov,1,2,0,Qarlı,2,100
Heydər Əliyev,3,4,0,Açıq,0,18
Babək,11,2,0,Qarlı,1,86
Heydər Əliyev,2,5,1,Yağışlı,1,53
Neftçilər,14,0,0,Açıq,0,35
Babək,20,6,1,Yağışlı,0,48
Heydər Əliyev,5,3,0,Açıq,0,23
Neftçilər,0,4,0,Dumanlı,0,33
Heydər Əliyev,15,0,0,Qarlı,1,100
Zərdabi,7,6,1,Dumanlı,1,60
Ziya Bünyadov,15,2,0,Qarlı,0,90
Heydər Əliyev,5,4,0,Açıq,0,26
Ziya Bünyadov,8,5,1,Açıq,0,46
Neftçilər,18,5,1,Açıq,1,57
Ziya Bünyadov,13,6,1,Yağışlı,0,51
Babək,9,4,0,Qarlı,0,97
Heydər Əliyev,11,5,1,Açıq,1,51
Heydər Əliyev,17,5,1,Yağışlı,0,60
Ziya Bünyadov,3,2,0,Yağışlı,0,39
Ziya Bünyadov,0,1,0,Yağışlı,0,40
Ziya Bünyadov,21,1,0,Qarlı,0,52
Neftçilər,22,4,0,Dumanlı,0,30
Zərdabi,5,4,0,Qarlı,0,48
Neftçilər,7,4,0,Qarlı,0,100
Ziya Bünyadov,15,2,0,Açıq,0,47
Babək,6,2,0,Yağışlı,0,45
Neftçilər,19,1,0,Açıq,1,90
Ziya Bünyadov,1,3,0,Yağışlı,0,51
Neftçilər,5,0,0,Dumanlı,0,32
Zərdabi,9,2,0,Açıq,0,73
Heydər Əliyev,4,1,0,Qarlı,0,52
Babək,7,4,0,Açıq,0,81
Neftçilər,6,5,1,Yağışlı,0,46
Ziya Bünyadov,2,6,1,Açıq,0,22
Babək,16,3,0,Yağışlı,0,61
Ziya Bünyadov,13,0,0,Açıq,0,62
Babək,6,2,0,Qarlı,0,47
Neftçilər,12,5,1,Yağışlı,0,54
Heydər Əliyev,10,5,1,Qarlı,0,62
Babək,0,1,0,Açıq,0,12
Babək,13,0,0,Dumanlı,0,42
Babək,15,2,0,Yağışlı,0,51
Neftçilər,18,3,0,Dumanlı,0,91
Babək,0,6,1,Qarlı,0,38
Ziya Bünyadov,2,6,1,Qarlı,0,49
Heydər Əliyev,1,3,0,Dumanlı,0,34
Heydər Əliyev,13,1,0,Dumanlı,1,65
Ziya Bünyadov,0,6,1,Dumanlı,0,49
Babək,5,1,0,Dumanlı,0,33
Heydər Əliyev,16,5,1,Açıq,0,31
Neftçilər,4,0,0,Dumanlı,0,25
Neftçilər,0,0,0,Açıq,0,13
Heydər Əliyev,1,5,1,Yağışlı,1,45
Zərdabi,2,6,1,Qarlı,2,97
Heydər Əliyev,9,5,1,Açıq,0,40
Zərdabi,3,4,0,Qarlı,2,96
Zərdabi,9,3,0,Dumanlı,0,80
Neftçilər,17,5,1,Yağışlı,0,50
Zərdabi,21,1,0,Qarlı,0,52
Heydər Əliyev,22,4,0,Açıq,0,16
Ziya Bünyadov,8,2,0,Dumanlı,0,86
Zərdabi,2,6,1,Açıq,2,49
Babək,14,3,0,Açıq,1,65
Zərdabi,11,5,1,Açıq,2,80
Neftçilər,9,2,0,Dumanlı,0,66
Babək,22,6,1,Qarlı,2,95
Zərdabi,16,6,1,Dumanlı,0,37
Heydər Əliyev,15,1,0,Açıq,0,39
Zərdabi,8,6,1,Açıq,0,32
Neftçilər,1,0,0,Yağışlı,0,42
Ziya Bünyadov,2,5,1,Dumanlı,3,93
Neftçilər,8,5,1,Yağışlı,0,58
Neftçilər,23,1,0,Açıq,1,30
Zərdabi,13,4,0,Dumanlı,0,43
Neftçilər,16,5,1,Qarlı,1,96
Ziya Bünyadov,4,1,0,Yağışlı,0,51
Heydər Əliyev,17,3,0,Yağışlı,0,77
Ziya Bünyadov,1,5,1,Dumanlı,0,36
Babək,23,0,0,Açıq,0,27
Neftçilər,23,0,0,Açıq,0,29
Heydər Əliyev,14,4,0,Dumanlı,0,57
Ziya Bünyadov,17,1,0,Yağışlı,0,100
Babək,20,4,0,Açıq,0,67
Heydər Əliyev,18,3,0,Yağışlı,1,96
Ziya Bünyadov,14,5,1,Qarlı,0,66
Babək,2,0,0,Dumanlı,0,40
Ziya Bünyadov,15,3,0,Açıq,2,98
Heydər Əliyev,11,2,0,Qarlı,0,74
Zərdabi,18,2,0,Qarlı,0,89
Heydər Əliyev,7,3,0,Açıq,0,71
Neftçilər,14,3,0,Dumanlı,0,52
Zərdabi,17,2,0,Qarlı,0,94
Babək,15,3,0,Açıq,0,29
Zərdabi,7,4,0,Qarlı,0,100
Zərdabi,11,1,0,Qarlı,0,78
Zərdabi,4,4,0,Dumanlı,0,40
Babək,2,2,0,Yağışlı,0,36
Heydər Əliyev,10,4,0,Dumanlı,0,46
Neftçilər,12,0,0,Qarlı,0,74
Ziya Bünyadov,23,2,0,Dumanlı,0,52
Ziya Bünyadov,12,1,0,Açıq,0,43
Heydər Əliyev,8,4,0,Dumanlı,0,76
Neftçilər,16,3,0,Qarlı,0,85
Heydər Əliyev,19,1,0,Dumanlı,0,80
Heydər Əliyev,15,5,1,Dumanlı,0,59
Babək,3,1,0,Yağışlı,0,39
Zərdabi,9,1,0,Qarlı,0,100
Babək,19,6,1,Dumanlı,1,69
Heydər Əliyev,0,1,0,Qarlı,0,56
Ziya Bünyadov,21,5,1,Açıq,0,35
Ziya Bünyadov,6,0,0,Dumanlı,1,72
Zərdabi,2,4,0,Açıq,0,12
Ziya Bünyadov,2,2,0,Dumanlı,0,38
Zərdabi,9,3,0,Açıq,0,82
Neftçilər,4,0,0,Yağışlı,0,39
Zərdabi,15,6,1,Yağışlı,0,64
Heydər Əliyev,1,1,0,Yağışlı,1,74
Babək,7,0,0,Qarlı,0,100
Neftçilər,11,6,1,Qarlı,0,76
Heydər Əliyev,2,2,0,Dumanlı,2,89
Ziya Bünyadov,4,0,0,Dumanlı,0,46
Babək,1,2,0,Yağışlı,0,36
Zərdabi,17,3,0,Dumanlı,0,94
Ziya Bünyadov,0,2,0,Qarlı,0,63
Neftçilər,22,5,1,Qarlı,0,61
Babək,3,3,0,Açıq,0,17
Babək,9,5,1,Qarlı,1,94
Heydər Əliyev,5,0,0,Dumanlı,0,35
Ziya Bünyadov,14,0,0,Qarlı,0,79
Heydər Əliyev,21,2,0,Dumanlı,0,41
Heydər Əliyev,9,6,1,Dumanlı,0,54
Heydər Əliyev,4,0,0,Yağışlı,0,36
Neftçilər,18,2,0,Dumanlı,0,85
Babək,9,0,0,Yağışlı,0,100
Neftçilər,5,4,0,Yağışlı,0,33
Neftçilər,7,2,0,Dumanlı,0,81
Ziya Bünyadov,13,4,0,Yağışlı,0,75
Zərdabi,3,4,0,Açıq,1,49
Zərdabi,7,2,0,Yağışlı,0,89
Babək,6,6,1,Qarlı,1,74
Zərdabi,3,5,1,Açıq,2,63
Ziya Bünyadov,20,2,0,Açıq,0,66
Zərdabi,6,3,0,Yağışlı,0,47
Neftçilər,12,0,0,Dumanlı,0,66
Ziya Bünyadov,8,2,0,Açıq,1,90
Heydər Əliyev,1,1,0,Dumanlı,1,54
Neftçilər,3,1,0,Yağışlı,0,49
Neftçilər,1,4,0,Dumanlı,0,24
Zərdabi,10,5,1,Açıq,0,41
Ziya Bünyadov,6,2,0,Yağışlı,1,66
Babək,4,6,1,Yağışlı,1,68
Babək,9,4,0,Yağışlı,0,96
Zərdabi,4,2,0,Yağışlı,1,71
Heydər Əliyev,10,3,0,Yağışlı,0,54
Neftçilər,16,5,1,Açıq,1,57
Babək,5,2,0,Yağışlı,1,50
Heydər Əliyev,15,3,0,Yağışlı,1,80
Neftçilər,18,6,1,Dumanlı,0,49
Ziya Bünyadov,15,0,0,Yağışlı,2,94
Heydər Əliyev,22,4,0,Qarlı,2,100
Neftçilər,4,0,0,Yağışlı,2,63
Zərdabi,8,1,0,Qarlı,1,100
Babək,15,0,0,Qarlı,0,73
Zərdabi,13,6,1,Açıq,0,43
Zərdabi,5,4,0,Dumanlı,0,42
Zərdabi,3,2,0,Yağışlı,0,40
Babək,15,0,0,Qarlı,0,66
Babək,2,4,0,Qarlı,1,77
Ziya Bünyadov,9,0,0,Qarlı,0,100
Babək,1,3,0,Qarlı,0,41
Heydər Əliyev,3,1,0,Dumanlı,0,43
Heydər Əliyev,19,1,0,Yağışlı,0,100
Babək,3,0,0,Dumanlı,0,29
Zərdabi,1,6,1,Dumanlı,1,56
Heydər Əliyev,22,1,0,Açıq,0,30
Heydər Əliyev,13,3,0,Yağışlı,0,80
Neftçilər,18,1,0,Dumanlı,1,100
Neftçilər,16,5,1,Dumanlı,1,74
Babək,15,5,1,Qarlı,0,67
Zərdabi,4,4,0,Qarlı,0,66
Zərdabi,18,6,1,Qarlı,0,70
Zərdabi,12,4,0,Açıq,0,26
Zərdabi,21,2,0,Açıq,0,19
Ziya Bünyadov,14,3,0,Açıq,0,56
Babək,17,4,0,Açıq,0,67
Neftçilər,21,1,0,Qarlı,0,42
Neftçilər,10,6,1,Yağışlı,0,60
Heydər Əliyev,20,2,0,Açıq,0,83
Neftçilər,15,1,0,Açıq,0,45
Zərdabi,5,3,0,Açıq,1,41
Zərdabi,19,0,0,Qarlı,2,100
Heydər Əliyev,11,5,1,Dumanlı,0,62
Ziya Bünyadov,5,6,1,Dumanlı,1,66
Heydər Əliyev,3,4,0,Qarlı,0,60
Neftçilər,9,6,1,Qarlı,0,74
Ziya Bünyadov,23,4,0,Açıq,0,29
Zərdabi,22,1,0,Dumanlı,0,40
Neftçilər,22,0,0,Yağışlı,0,34
Babək,22,2,0,Yağışlı,0,48
Ziya Bünyadov,4,1,0,Açıq,0,27
Babək,23,0,0,Yağışlı,1,74
Neftçilər,11,2,0,Qarlı,0,75
Neftçilər,17,3,0,Yağışlı,0,81
Zərdabi,2,1,0,Dumanlı,0,31
Heydər Əliyev,19,3,0,Qarlı,0,97
Zərdabi,3,0,0,Dumanlı,0,41
Ziya Bünyadov,1,6,1,Yağışlı,0,47
Ziya Bünyadov,19,3,0,Açıq,0,73
Neftçilər,3,6,1,Qarlı,0,41
Neftçilər,18,4,0,Dumanlı,1,95
Babək,6,6,1,Qarlı,0,51
Neftçilər,22,3,0,Yağışlı,0,34
Heydər Əliyev,8,1,0,Dumanlı,0,88
Neftçilər,21,6,1,Qarlı,0,45
Ziya Bünyadov,9,2,0,Dumanlı,0,100
Neftçilər,17,6,1,Açıq,0,30
Zərdabi,13,0,0,Qarlı,0,81
Babək,19,2,0,Qarlı,0,94
Neftçilər,12,4,0,Yağışlı,0,69
Heydər Əliyev,15,5,1,Yağışlı,0,63
Ziya Bünyadov,3,1,0,Dumanlı,0,49
Ziya Bünyadov,22,5,1,Dumanlı,0,49
Zərdabi,4,4,0,Yağışlı,0,47
Heydər Əliyev,22,3,0,Dumanlı,0,37
Babək,21,0,0,Yağışlı,0,33
Zərdabi,15,2,0,Yağışlı,0,68
Ziya Bünyadov,14,5,1,Dumanlı,0,59
Babək,0,6,1,Dumanlı,0,37
Ziya Bünyadov,12,6,1,Yağışlı,0,74
Heydər Əliyev,21,3,0,Yağışlı,0,45
Zərdabi,10,1,0,Açıq,0,57
Babək,18,6,1,Yağışlı,0,49
Neftçilər,22,1,0,Yağışlı,0,42
Heydər Əliyev,2,2,0,Yağışlı,0,35
Neftçilər,12,2,0,Qarlı,0,86
Babək,4,0,0,Yağışlı,1,59
Ziya Bünyadov,18,3,0,Dumanlı,0,81
Heydər Əliyev,9,3,0,Açıq,1,80
Ziya Bünyadov,19,3,0,Qarlı,0,100
Zərdabi,6,6,1,Dumanlı,0,28
Babək,3,0,0,Dumanlı,0,44
Zərdabi,10,2,0,Qarlı,3,100
Neftçilər,15,3,0,Qarlı,1,96
Babək,12,1,0,Dumanlı,0,53
Ziya Bünyadov,0,6,1,Açıq,0,39
Neftçilər,18,2,0,Qarlı,1,100
Neftçilər,2,6,1,Qarlı,0,65
Heydər Əliyev,21,4,0,Qarlı,2,98
Ziya Bünyadov,20,6,1,Açıq,0,42
Ziya Bünyadov,21,4,0,Yağışlı,0,50
Neftçilər,17,0,0,Yağışlı,0,92
Babək,22,5,1,Yağışlı,0,32
Ziya Bünyadov,3,3,0,Dumanlı,0,49
Ziya Bünyadov,3,0,0,Açıq,0,23
Zərdabi,2,0,0,Yağışlı,0,47
Neftçilər,8,0,0,Dumanlı,0,83
Neftçilər,21,4,0,Dumanlı,0,28
Ziya Bünyadov,6,4,0,Açıq,1,54
Zərdabi,9,4,0,Qarlı,1,100
Neftçilər,16,0,0,Qarlı,0,74
Ziya Bünyadov,12,3,0,Dumanlı,1,82
Babək,14,0,0,Açıq,0,40
Babək,12,5,1,Qarlı,0,81
Ziya Bünyadov,4,2,0,Açıq,0,40
Neftçilər,13,4,0,Qarlı,0,67
Babək,21,5,1,Dumanlı,0,39
Heydər Əliyev,9,2,0,Qarlı,1,100
Heydər Əliyev,11,6,1,Açıq,0,40
Babək,15,3,0,Yağışlı,0,78
Babək,17,0,0,Açıq,0,66
Neftçilər,18,4,0,Dumanlı,0,78
Ziya Bünyadov,16,0,0,Açıq,3,92
Ziya Bünyadov,15,6,1,Dumanlı,1,84
Heydər Əliyev,9,0,0,Açıq,0,66
Neftçilər,2,2,0,Açıq,0,15
Zərdabi,15,5,1,Yağışlı,0,66
Babək,8,6,1,Açıq,3,73
Neftçilər,19,4,0,Dumanlı,1,100
Neftçilər,2,5,1,Qarlı,0,57
Zərdabi,16,6,1,Qarlı,0,67
Neftçilər,14,6,1,Açıq,0,36
Heydər Əliyev,22,4,0,Açıq,1,49
Heydər Əliyev,5,2,0,Dumanlı,0,30
Neftçilər,9,6,1,Dumanlı,0,54
Heydər Əliyev,3,1,0,Dumanlı,1,55
Ziya Bünyadov,0,5,1,Dumanlı,3,100
Ziya Bünyadov,13,4,0,Açıq,0,55
Neftçilər,19,1,0,Açıq,0,75
Zərdabi,18,6,1,Açıq,0,28
Zərdabi,5,6,1,Qarlı,0,40
Babək,2,4,0,Qarlı,0,59
Babək,6,5,1,Qarlı,0,67
Babək,7,4,0,Açıq,1,95
Zərdabi,8,5,1,Açıq,1,57
Babək,20,0,0,Yağışlı,0,100
Neftçilər,10,2,0,Dumanlı,0,38
Babək,11,1,0,Qarlı,0,70
Neftçilər,20,0,0,Yağışlı,0,98
Babək,4,2,0,Yağışlı,0,48
Heydər Əliyev,5,5,1,Dumanlı,0,38
Heydər Əliyev,11,0,0,Dumanlı,0,66
Zərdabi,10,1,0,Qarlı,0,59
Zərdabi,14,0,0,Açıq,1,55
Ziya Bünyadov,6,2,0,Açıq,0,40
Ziya Bünyadov,19,2,0,Yağışlı,0,100
Neftçilər,18,6,1,Yağışlı,0,53
Heydər Əliyev,19,5,1,Yağışlı,0,45
Heydər Əliyev,1,6,1,Qarlı,0,51
Ziya Bünyadov,6,2,0,Qarlı,0,64
Zərdabi,21,2,0,Qarlı,0,36
Babək,18,0,0,Yağışlı,0,82
Heydər Əliyev,1,2,0,Dumanlı,0,39
Babək,7,3,0,Açıq,0,56
Heydər Əliyev,4,4,0,Dumanlı,0,31
Babək,21,5,1,Açıq,0,25
Babək,3,4,0,Yağışlı,0,43
Babək,10,2,0,Dumanlı,0,50
Ziya Bünyadov,10,1,0,Açıq,0,38
